subject_id,Block,Trial,Type,Global,Local,Targets,repCorr,Key,RT
104,gbLc,5,HO,H,O,OA,102,102,223
104,gbLc,6,AO,A,O,OA,102,102,233
104,gbLc,7,SL,S,L,OA,106,106,369
104,gbLc,8,OO,O,O,OA,102,102,202
104,gbLc,9,AS,A,S,OA,102,102,350
104,gbLc,10,AH,A,H,OA,102,102,300
104,gbLc,11,SH,S,H,OA,106,106,414
104,gbLc,12,HS,H,S,OA,106,106,464
104,gbLc,13,AA,A,A,OA,102,102,253
104,gbLc,14,HH,H,H,OA,106,106,474
104,gbLc,15,SS,S,S,OA,106,106,437
104,gbLc,16,HL,H,L,OA,106,106,505
104,gbLc,17,OH,O,H,OA,102,102,216
104,gbLc,18,LO,L,O,OA,102,102,317
104,gbLc,19,SA,S,A,OA,102,102,342
104,gbLc,20,OL,O,L,OA,102,102,305
104,gbLc,21,LS,L,S,OA,106,106,320
104,gbLc,22,HA,H,A,OA,102,102,605
104,gbLc,23,LL,L,L,OA,106,106,387
104,gbLc,24,OA,O,A,OA,102,102,256
104,gbLc,25,LL,L,L,OA,106,106,368
104,gbLc,26,LS,L,S,OA,106,106,507
104,gbLc,27,LH,L,H,OA,106,106,415
104,gbLc,28,OL,O,L,OA,102,102,260
104,gbLc,29,HO,H,O,OA,102,102,332
104,gbLc,30,AH,A,H,OA,102,102,297
104,gbLc,31,SH,S,H,OA,106,106,483
104,gbLc,32,LA,L,A,OA,102,102,467
104,gbLc,33,OS,O,S,OA,102,102,251
104,gbLc,34,SA,S,A,OA,102,102,365
104,gbLc,35,AS,A,S,OA,102,102,256
104,gbLc,36,OO,O,O,OA,102,102,147
104,gbLc,37,AL,A,L,OA,102,102,486
104,gbLc,38,AA,A,A,OA,102,102,208
104,gbLc,39,AO,A,O,OA,102,102,230
104,gbLc,40,OH,O,H,OA,102,102,362
104,gbLc,41,SO,S,O,OA,102,102,279
104,gbLc,42,HL,H,L,OA,106,106,453
104,gbLc,43,HA,H,A,OA,102,102,329
104,gbLc,44,SS,S,S,OA,106,106,497
104,gbLc,45,OA,O,A,OA,102,102,190
104,gbLc,46,SL,S,L,OA,106,106,405
104,gbLc,47,LO,L,O,OA,102,102,255
104,gbLc,48,HS,H,S,OA,106,106,372
104,gbLc,49,HH,H,H,OA,106,106,434
104,glob,0,SL,S,L,OA,106,106,316
104,glob,1,SS,S,S,OA,106,106,180
104,glob,2,OL,O,L,OA,102,102,129
104,glob,3,LL,L,L,OA,106,106,236
104,glob,4,AO,A,O,OA,102,102,118
104,glob,0,OS,O,S,OA,102,102,89
104,glob,1,SH,S,H,OA,106,106,117
104,glob,2,OA,O,A,OA,102,102,88
104,glob,3,HO,H,O,OA,106,106,158
104,glob,4,AA,A,A,OA,102,102,38
104,glob,5,LS,L,S,OA,106,106,187
104,glob,6,LH,L,H,OA,106,106,65
104,glob,7,OO,O,O,OA,102,102,95
104,glob,8,OH,O,H,OA,102,102,201
104,glob,9,LA,L,A,OA,106,106,180
104,glob,10,HA,H,A,OA,106,106,298
104,glob,11,SO,S,O,OA,106,106,243
104,glob,12,SL,S,L,OA,106,106,159
104,glob,13,HL,H,L,OA,106,106,346
104,glob,14,SS,S,S,OA,106,106,198
104,glob,15,LO,L,O,OA,106,106,196
104,glob,16,OL,O,L,OA,102,102,87
104,glob,17,HS,H,S,OA,106,106,169
104,glob,18,AH,A,H,OA,102,102,99
104,glob,19,HH,H,H,OA,106,106,120
104,glob,20,AO,A,O,OA,102,102,108
104,glob,21,AS,A,S,OA,102,102,304
104,glob,22,AL,A,L,OA,102,102,173
104,glob,23,LL,L,L,OA,106,106,172
104,glob,24,SA,S,A,OA,106,106,250
104,glob,25,OO,O,O,OA,102,102,129
104,glob,26,LS,L,S,OA,106,106,116
104,glob,27,HS,H,S,OA,106,106,172
104,glob,28,OA,O,A,OA,102,102,163
104,glob,29,OS,O,S,OA,102,102,162
104,glob,30,HO,H,O,OA,106,106,281
104,glob,31,LL,L,L,OA,106,106,189
104,glob,32,AA,A,A,OA,102,102,194
104,glob,33,HH,H,H,OA,106,106,154
104,glob,34,AH,A,H,OA,102,102,152
104,glob,35,SO,S,O,OA,106,106,222
104,glob,36,HL,H,L,OA,106,106,272
104,glob,37,SS,S,S,OA,106,106,288
104,glob,38,SL,S,L,OA,106,106,198
104,glob,39,SH,S,H,OA,106,106,158
104,glob,40,OL,O,L,OA,102,102,154
104,glob,41,LH,L,H,OA,106,106,139
104,glob,42,HA,H,A,OA,106,106,368
104,glob,43,LO,L,O,OA,106,106,146
104,glob,44,AS,A,S,OA,102,102,97
104,glob,45,OH,O,H,OA,102,102,156
104,glob,46,LA,L,A,OA,106,106,129
104,glob,47,SA,S,A,OA,106,106,192
104,glob,48,AO,A,O,OA,102,102,86
104,glob,49,AL,A,L,OA,102,102,123
104,loca,0,AH,A,H,OA,106,106,446
104,loca,1,SA,S,A,OA,102,102,244
104,loca,2,SS,S,S,OA,106,106,166
104,loca,3,HL,H,L,OA,106,106,228
104,loca,4,AL,A,L,OA,106,106,153
104,loca,0,SH,S,H,OA,106,106,236
104,loca,1,OL,O,L,OA,106,106,279
104,loca,2,OA,O,A,OA,102,102,206
104,loca,3,OH,O,H,OA,106,106,196
104,loca,4,AS,A,S,OA,106,106,232
104,loca,5,LH,L,H,OA,106,106,345
104,loca,6,HS,H,S,OA,106,106,186
104,loca,7,SS,S,S,OA,106,106,166
104,loca,8,LL,L,L,OA,106,106,236
104,loca,9,HL,H,L,OA,106,106,163
104,loca,10,OS,O,S,OA,106,106,369
104,loca,11,HH,H,H,OA,106,106,184
104,loca,12,HO,H,O,OA,102,102,155
104,loca,13,SL,S,L,OA,106,106,170
104,loca,14,HA,H,A,OA,102,102,106
104,loca,15,LO,L,O,OA,102,102,109
104,loca,16,AH,A,H,OA,106,106,180
104,loca,17,SO,S,O,OA,102,102,215
104,loca,18,AA,A,A,OA,102,102,111
104,loca,19,AO,A,O,OA,102,102,121
104,loca,20,LA,L,A,OA,102,102,162
104,loca,21,SA,S,A,OA,102,102,197
104,loca,22,AL,A,L,OA,106,106,280
104,loca,23,LS,L,S,OA,106,106,230
104,loca,24,OO,O,O,OA,102,102,191
104,loca,25,SS,S,S,OA,106,106,190
104,loca,26,AH,A,H,OA,106,106,166
104,loca,27,SL,S,L,OA,106,106,151
104,loca,28,SH,S,H,OA,106,106,163
104,loca,29,SA,S,A,OA,102,102,102
104,loca,30,HL,H,L,OA,106,106,149
104,loca,31,OA,O,A,OA,102,102,86
104,loca,32,HH,H,H,OA,106,106,151
104,loca,33,AL,A,L,OA,106,106,178
104,loca,34,LH,L,H,OA,106,106,180
104,loca,35,LA,L,A,OA,102,102,203
104,loca,36,HA,H,A,OA,102,102,237
104,loca,37,AS,A,S,OA,106,106,218
104,loca,38,LO,L,O,OA,102,102,246
104,loca,39,OO,O,O,OA,102,102,120
104,loca,40,OH,O,H,OA,106,106,242
104,loca,41,HO,H,O,OA,102,102,144
104,loca,42,LL,L,L,OA,106,106,146
104,loca,43,SO,S,O,OA,102,102,222
104,loca,44,HS,H,S,OA,106,106,183
104,loca,45,OS,O,S,OA,106,106,178
104,loca,46,OL,O,L,OA,106,106,179
104,loca,47,AA,A,A,OA,102,102,181
104,loca,48,AO,A,O,OA,102,102,115
104,loca,49,LS,L,S,OA,106,106,148
